TEMPERATURE    HELMHOLTZ    LATT 0    LATT 1    LATT 2    LATT 3
        0.00-5400698.5692    7.0824    9.5658   12.7854  116.4004
       20.00-5400698.5766    7.1308    9.5239   12.7316  116.3676
       40.00-5400699.0593    7.1898    9.4589   12.6606  116.3565
       60.00-5400700.8871    7.1176    9.5104   12.7258  116.5173
       80.00-5400703.6482    7.2145    9.4347   12.7021  116.5541
      100.00-5400707.8460    7.2226    9.4332   12.6947  116.5642
      120.00-5400713.1748    7.2311    9.4248   12.6867  116.5780
      140.00-5400719.5763    7.2375    9.4111   12.6771  116.5930
      160.00-5400727.0031    7.2410    9.4043   12.6673  116.6006
      180.00-5400735.4218    7.2431    9.4004   12.6571  116.6053
      200.00-5400744.8073    7.2582    9.4799   12.6672  116.5595
      220.00-5400755.7140    6.7972    9.5696   12.9608  117.4584
      240.00-5400767.0580    6.7743    9.5739   13.0081  117.5650
      260.00-5400779.3234    6.7406    9.5723   13.0651  117.6912
      280.00-5400792.5921    6.7090    9.5567   13.1265  117.8070
      300.00-5400806.1941    8.5263    7.9224   11.1179  115.3452
